EBR_selected_features,"ICC(3,1)"
original_shape_SurfaceVolumeRatio,0.9258163379724608
original_shape_Maximum2DDiameterSlice,0.848850559165821
original_glszm_ZonePercentage,0.9883081936642628
original_shape_Flatness,0.8109440542496058
original_glcm_ClusterTendency,0.984700240540837
original_gldm_DependenceNonUniformityNormalized,0.9939552728801812
